text,true_label,predicted_label
picked up some euros 4weeks,0,2
smh no yeezy for me,0,2
model i love u take with u all the time in ur,0,2
lil boys on that lil girl game,0,2
sad or dukhi shairi urdu shairi love poetry gazal nice poetry daily free poetry dosti msgs plz 1 try follow snd 40404,0,2
model i love u take with u all the time in ur,0,2
what a cowardly president we have in anerica orlandoshooting,0,0
how far is europe swinging to the right nyt libcrib uniteblue fascism trump fear ignorance hate,1,2
i am bliss i am positive affirmation,0,2
holy shit a bodega tapas bar just opened a half block from my house yegfood,0,1
happy together bombana sultra,0,2
always be seniti,0,2
time for run number 2 of the day letsgo fitness running positive life smallyoutuber,0,2
soggy happy rhinos win wet alaw,0,2
holiday in ibiza i love it ushuaia hotel amazing experience love 2016 summer,0,2
series finale of house of lies tonight,0,2
not surprised you didn t understand speech and i m sure your suppoers didn t either notsosma weak,0,2
i am thankful for inspiration thankful positive,0,2
having an absolute blast in berlin no one word to describe this city travel grow,0,2
personalised new gbp 6 99 get here shop cool home fun,0,2
all this little stars ffxiv ff14 odinserver lalafell night,0,2
amp grateful that money comes to me in increasing quantities from multiple sources on a continuous basis,0,2
when ppl try to find out how i look laughing confused gamergirl cryingonmybeauty f4f myreaction,0,1
erm i think me just might be seeyouinthefields,0,2
if the weather is then get in the right mood with some yoga scandinavianfitness tuesday yoga,0,2
my fianc s brother and his girlfriend are moving in with us hopefully all goes well,0,2
tickets flying out for our uk garage brunch pay,0,2
snow white gt open gt sleepy sneezy and bashful or dm us today,0,0
bihday to me king wwe raw i ll be coming,0,2
i am thankful for me thankful positive,0,2
just words fake words in this case gather around her false light children and you will die,0,1
freakyfriday angry milf milf milf,0,0
my last day today at work before i sta my new job next week its half day and parklife tomorrow,0,2
listening to sad songs on a monday morning otw to work is sad,0,1
nothing would be more dangerous than to give putinschoice the impression we accept stopracism boycott,1,2
bad news for journalism when my monthly neighborhood newsletter is down to 4 pages and 2 is ads,0,2
damn mickey moniak is a awesome pick wish had a chance to get him but padres arent normally lucky with good draft picks,0,2
bjp govt transformed punjab says sukhbir as jaitley lists achievements of nda,0,2
morning woke up feeling great today there is sunshine nonke love,0,2
i am that after the world burns by our fault the only creatures will still be the animals of the sea globalwarming oceans,0,2
twinkletwinkle twinkle twinkle little star song originalsong music guitar toddler boy sing love kid,0,2
p sherman 42 wallaby way sydney i remembered dontforget dory,0,2
good to go,0,2
not that easily,0,2
damn this really made me tear up a little mustread,0,1
thank you for such an awesome night cdmx thesoundtrackofmylife,0,2
tyruswong bambi aist thwaed by didnt want his children constrained by lines laid down by others,1,2
another closet trump suppoer who won t admit it publicly and makes excuses why they follow me,0,2
just realised its fathers day omg fathers day to all dads out ther,0,2
food my love dongguan china,0,2
they are so jealous they would rather we end up under the thumb of a fascist rather than watch a woman win,0,0
another local indie closing their doors cambridge indieretail,0,2
this dog just come from my friends grooming parlour dogs cute,0,2
new vinyl radiohead a moon shares pool,0,2
asians pussy pics hardcore events,0,0
stalk me watch me i m just a peon poor disabled kill me this usa is not the usa i used 2b proud of amp the universe doesn t care,0,1
yeah she ll be elected right after jill stein a million words to describe urself and you choose gamer,0,2
model i love u take with u all the time in ur,0,2
aaaaaand is up come take a look pls travel entrepreneur,0,2
i don t want to be alone when my mission stas so i will bring my brother i need prayers pray that god will be with the both of us,0,2
crying natalie poman barber v for vendetta hair cut shaved head,0,2
enjoying my excellent products nbslimming naturalbeautyslimming amazing healthy,0,2
car selfie car selfie girl instaselfie,0,2
beauty bull up you will dominate your bull and you will direct it whatever you want it to do when you s,0,2
is it true lnp will cut seniors pension if they own their home on july 1st 2017,0,2
ahhh soo content with life rn happy happy happy lovelife bbloggers,0,2
cousins reunited family fun wellness,0,2
a ending to a great pet story dog rescued from well reunited with spaanburg family via k9,0,2
let s go back,0,2
this is my about to go see face beyonce lemonade,0,2
old guy off to get some sleep be safe amp be scotland needs you,0,2
throwbackthursday this is my back ass glutes not about weight now jst health gains semtex pma,0,0
staying at right by cannot wait for tonight onthevergeoftears,0,2
i repeat again you do you ill be me saidthisbefore,0,1
no comment in australia opkillingbay seashepherd helpcovedolphins thecove helpcovedolphins,1,2
precious memories derive from precious moments afrclothing thisismyera monday grind father summer,0,2
it s a shame when you have no regard for your children some parents of this world make me sick,0,2
sunworld happy antarctica penguin bird k sunworld antarctica,0,2
torbayairshow what a beautiful day and excellent enteainment,0,2
motivation dailyword life inspriation focus determination life sense halfway tree,0,2
ooooooooooo got something coming today from farewellrexallplace,0,2
everything i ve seen about this game so far makes me feel like they re doing things right can t wait,0,2
off to placement 2nd to last day today student studentnurse placement nhs future career futurecareer hospital uni,0,2
it s crazy how much i ve changed from last june to this month of june happy 1 year anniversary to my new self,0,2
i wish i could buy overwatch but i have no credit card,0,2
yo boys and cigar thursday boys got much to catch up w ya boys,0,1
it s arrested development preferring live in a fantasy world than face reality,0,2
usd faces fresh headwinds westpac blog silver gold forex,0,2
here s also wishing lynbuon a very bihday from the icebees and their families have a lovely day,0,2
colour makes people happy truly believe in this statement colourful colours girls accessories disbadeth,0,2
ripantonyelchin and 2016 takes another one from us,0,2
only the good stuff multivitamins for your weekend 06 11 16,0,2
cedarrapids bull up you will dominate your bull and you will direct it whatever you want it to do when,0,2
save no logins x brokers me change memes love education university,0,2
so proud of the jma poster session prize thank you jm eaaci2016 allergy,0,2
what an appalling week first christina and then the orlando tragedy inmythoughts nowords greatloss humansgetyourshittogether,0,1
rotakids have arrived at the lancashire conference at lancaster university,0,2
cancun for spring break yes please galsontour,0,2
i am thankful for movies thankful positive,0,2
sta your day on a cute note by setting a cuddle alarm mornings alarms cuddling,0,2
in other non tattoo related news my boy will be crystalpalace mascot at the home game against liverpool next season,0,2
the secret to being at work is to identify who you enjoy working with and focus on getting those clients,0,2
smile smiling top tags toptags smiles beautifulsmile smiley smilee pretty,0,2
can t wait to run in stanley rodeo this friday barrelracing,0,2
sexy as fuck directioner niall nialhoranfacts niallerwins hot justindrewbieber justindb believetou,0,1
it was in 2008,0,2
we agree make all our traveling babes happy with travel kids,0,2
sad looking bear redditor i124qnds looking bear,0,2
so do we terrible attack hu prayers,0,1
when you order food an hour n a half ago n they still haven t delivered it to you lt lt lt lt lt alicia is,0,2
geek i know its been a great day of filming but one scene to do before i go home makes me do this,0,2
i m so upset we missed this because we got stuck in the mud on your car park had to leave cus we were filthy,0,1
100 amazing health benefits of cucumbers healthy is doplants,0,2
day jungkookday predebut jungkook pics,0,2
what is wrong with these guys this is supposed to be an occasion for everyone to enjoy,0,2
yes because apparently being qualified for a job is dependent upon your ethnicity,1,2
tomorrow it finally begins sweetdream weekend youtube euro2016 euros2016 france frarou football predicta,0,2
can you follow me please you follow 19 5k but u don t follow me please follow me praying to god that u will follow me,0,2
that feeling when you finally have your life pretty much figured out life goals love,0,2
