text,true_label,predicted_label
the little pink pocket of dreams caught mid air jump midair holiday summer bluesky,0,0
mate try addressing my argument rather than trolling me staups rude,0,0
transformationtuesday i m excited because my abs are coming in vegansofig,0,0
vanilla lime fizzy recipe is ontheblog the perfect summer drink aplk dallas via,0,0
seek money you will be successful and it will mk u they said he was a rebel he seeked happiness instead and got all of d above,0,0
day at the park familylife awesome cool coolness family kids kiddos fun,0,0
dear theresamay brexit is amp lies remainers should never unite with leavers have a shit christmas lady,1,1
basketcase finding comfo in the laundry canadacatcrew persian canadacats albea,0,0
sex amp the city paint good morning a sexandthecity,0,0
today i can relate to this i never give up it was difficult to wait bt sabr ka phal meetha hota hai,0,0
donnabrill na slut naughty wet hot horny nasty porn nude young shy xxx kinky snapshot sexy,0,0
pll has changed my life cannot wait for season 7,0,0
we are ceainly at a 1a tipping point in this country,0,0
i find a away how to use japanese app japanese,0,0
oil back sub 50 00 on profit taking blog silver gold forex,0,0
crazy day,0,0
wth is wrong with people restinlove,0,0
couple having sex bigboobsbeachgirls,0,0
allahsoil stones and humans are different but to gravity theres no difference em,1,1
sex blonde teen ebony orgy,0,0
handbags leather crystals shop store gypsy tribal trendy boho woman summer beautiful beach,0,0
patriotwatch 3 42 nooltham 2 eltham refugees auspol asylumseekers rwnj,1,1
springfield bull up you will dominate your bull and you will direct it whatever you want it to do when,0,0
by me cheesecake love food eat ramadankareem ramadan family,0,0
don t let the things that you can t control bring you down be and keepsmiling,0,0
free my phone im,0,0
i finally found a way how to delete old tweets you might find it useful as well deletetweets,0,0
i am thankful for celebrations thankful positive,0,0
oscar tabarez talks luis suarez s reaction during uruguay vs venezuela suarezs,0,0
joshwin is always like this what s wrong with that guy,0,0
chapter two of my book is now online please read and leave comments thankyou,0,0
jacksonville rooster simulation i want to climb the vast expanse of mountains it reached the leakage co,0,0
french try to stone amp kill indians in quebec criminal,1,0
pontoon will be here tuesday turnup yg,0,0
sleep well broken my thoughts go to her family and friends who suffer during this tough times,0,0
hrc ppl honestly don t c,0,0
we are setting up for the wales games development show can t wait to se you all gamedev,0,0
powerful piece but when i read some of the comments to this tweet i think we r f ing doomed,0,0
even lost motivation to caption this crying suicide dep vine by queen depressed prayfororlando,0,0
so trump s campaign manager tweeted out a fake poll about how trump has soooo many aa suppoers dumpsterfire,0,1
hanging out with the girls dance family pay ilovemyfamily togetherforever,0,0
sadly this so so so true disgusting trump2016,0,0
really sad that people are whistling during the hymn of russia euro2016 engrus befair,0,0
ouuuuuu yieaaahh baby jason is because it s friday nightfever,0,0
alexandria attack bull chase when you leave the lot despite the fact that you re a strong source of,0,0
because i m happy day happiness feliz diafeliz felicit felicidade,0,0
happy bihday your majesty from all at today s asbury rd peckham street pay bihday ma am,0,0
anyone else notice most of the suppoers are pageant girls with years to internalize a female oppressive system,0,0
this weeks diy project sliding barndoor new diy wood barn proud geraniumstraat,0,0
goodmorning smile haveaniceweekend coffee,0,0
sometimes those friends have already been cut off by default or by us true story life work,0,0
snow princess disney cute,0,0
happy bihday mother bihday,0,0
basquetball workout pvi jersey love inspiration loading nike fairfax virginia,0,0
throws up a paicularly destructive l as she sneers loser,0,0
night day photo photograpy photowall nature a love like lol liking nice follow,0,0
happy bihday tupac shakur all eyez on me trailer drops on iconic rapper s b day tupac shakur wo,0,0
i am divine i am positive affirmation,0,0
yeahhhhhhhhhhhhh enfin dvdvoilavoila placevvt lt 3,0,0
wow is there no end to heritage vandalism in dunstable thought this was a listed building,0,0
love the event well organized i will be back for more color next year 2017 colourmehappy everyone,0,0
are your employees it will have an impact on how your clients are,0,0
it s just been a bad week overall every day matt and i heard of another death,0,0
ill be attending kevin intal s claas later the man behind all the medals and trophies of lasalle dance company waaaaahhh,0,0
watched and tonyawards to catch a glimpse of what the hamilton songs look like since i ll never get tickets,0,0
weighed in a couple ounces lighter since the last meet after spring break and 2 awesome weekends almostatmtgoal powerlifting,0,0
crashing and burning bankruptcy 6 in the works,0,0
officially one and a half more years here australia colombia,0,0
i fr have to bribe people to hang w me,0,0
going back to school for media a and animation,0,0
hawaii is going to rock after training they are a talented passionate group of terminix nation family,0,0
what we re already officially using the new premierleague logo,0,0
of you see this dm me plz lonley,0,0
just got done threatening my coworker to give me money and he says black male is illegal smh really,1,1
i am bliss i am positive affirmation,0,0
cat jump fail fun love funny friends lol cute me smile jokes gif,0,0
our global media platform would very much like to suppo you roku tv mainstreammedia won t,0,0
m2o coconut cup for paul family fitmoms bikinimasterstrainhard friends chickswholift,0,0
such a tune mademesmile,0,0
and suddenly you re all i need the reason why i smile smile love boy bday,0,0
will follow up with something equally clever like your emails and the masses will cheer,0,0
hey exploreraw you may want to check for latest updates on glastofest,0,0
omg is in europe already antiworldtour badgalriri love amazing rihannanavy cantwait,0,0
i have a great view sydney esco gfe letsplay,0,0
dancing t shi wordans,0,0
to the best daddy in the whole world bihday,0,0
follow for lineup announcements today,0,0
first day of school ni shiekha elice 1stactivity coloring kid mom dad feeling blessed,0,0
augusta buffalo simulation buffalo for you to take in the vicinity of their homes to do in this way yo,0,0
get t shi cute fashion,0,0
why does slag off children i love your show but really,0,0
the problem with good people is they put up with too much bullshit i m here to give liberalism some claws liberal progressive,0,0
we have an announcement coming soon here s a hint thebestteam,0,0
people in this world baffle me how can you put someone else s number online wrong,0,0
joseee friend relax moment,0,0
watching conjuring 2 le cas enfield,0,0
japan foreign investment in japan stocks increased to 128 3b in june 10 from previous 175 3b blog s,0,0
got my first real job interview in 1 1 2 week grownup disseation beinganadult,0,0
happy bihday nancy echandoelbailongo friends girls dancers greatmoments,0,0
50 people went to nightclub to have a good night and 1 man s actions means those people are lost to their families forever rip orlando,0,0
hi sage i m pretty here in my hobbit hole or off working through this computer that allows me to see the world,0,0
listen to rik right prod by dan dare properly man 1 by rik right np on soundcloud bihday yrh,0,0
yes yes yes,0,0
i love this,0,0
father s day nd i ll be wid u alwys dad i am proud to say you my dad love u dad,0,0
i love that you replied and they didn t unfounately i have a contract and they are cheaper broke people must suffer,0,0
the perfect mother s day gift florchet flowers red roses gift surprise crochet handmade egypt love,0,0
happy at work conference right mindset leads to culture of development organizations work mindset,0,0
fathers day aldubebfathersday,0,0
cue the violins sososad,0,0
it s working the social media divide is growing by the minute,0,1
da guy needs a break stunning biking 20km focused addicted balancedlife bikelife,0,0
you ve got nothing to say so you assume that ahahahahahah,0,0
agreed he s a lying asshat say it own it lyingdonnie,0,0
goodnight sweet dreams grateful,0,0
i have this and i ve never worn it smh,0,0
finally got my phone fixed it s like having a brand new phone again yay nomorecrackedscreen whoa,0,0
1 week until our trip if you have any questions please speak to a member of the team,0,0
happy day joy fathersday ny new york new york,0,0
i want all my folks no matter what the situation is,0,0
i m sure an emergency scheduling snafu is keeping them from using their just acquired 24 tickets muhammadali,0,0
these videos will get you excited for the future tech augmented future mobile,0,0
